NUMEROVENDEDOR,NOMBRE,APELLIDO,FECHAINGRESO
1,Sofia,Rodriguez,2024-05-15
2,Mateo,Gonzalez,2024-12-01
3,Isabella,Perez,2024-03-10 
4,Vendedor repetido,Ya Existe,2024-10-20
4,Sebastian,Sanchez,2024-10-20
5,Valentina,Ramirez,2024-08-55
6,Alejandro,Torres,2024-06-25
7 ,Gabriela,Diaz,2024-01-18
avc,Samuel,Vargas,2024-11-08
9,Daniela,Jimenez,2024-04-02
10,Nicolas,Castro,2024-09-14
,Maria,Ortiz,2024-07-22
12,David,Morales,2024-12-28
13,Laura,Rojas,2024-02-11
14,Santiago,Gutierrez,2024-05-03
15,Camila,Ruiz,2024-09-07
16,Diego,Alvarez,2024-09-30
17,    Valeria       ,    Herrera  ,2024-11-19
18,Juan,Navarro,2024-03-08
19,Ana,Medina,2024-16-16
20,Andres,Ferna
21,Paula,Aguilar,2024-09-27
       
22,Martin,Santos,2024-11-05
23,Lucia,Flores,2024-04-29
24,Jose,Romero,2024/07/06
25,Elena,Suarez,2024-01-24
26,Pedro,Castillo,2024-08-17
27,Patricia,Silva,2024-10-01
28,Carlos,Benavides,2024-06-10

29,Monica,Vega,2024-03-02
30,Roberto,Cardenas,2024-04-19
31,Liliana,Pinto,2024-08-25
32,Eduardo,Salazar,2024-05-14
33,Adriana,Vega,2024-10-08
34,Ricardo,Cordoba,2024-10-21
35,Veronica,Guerrero,2024-02-03
36,Javier,Mendoza,2024-04-27
37,Carolina,Valencia,2024-07-11
38,Oscar,Rios,2024-02-09
39,Sandra,Delgado,2024-11-06
40,Fernando,Chavez,2024-03-01
41,Rosa,Villalba,2024-06-04
42,Raul,Ochoa,2024-07-30
43,Teresa,Serrano,2024-05-12
44,Mario,Fuentes,2024-02-15
45,Luisa,Miranda,2024-12-21
46,Luis,Marin,2024-01-04
47,Sofia,Ibarra,2024-12-15
48,Jorge,Padilla,2024-01-20
49,Carmen,Herrera,2024-04-18
50,Manuel,Castaneda,2024-09-28
